#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 09 05 13 50 280  3.0   MM    MM    MM    MM  MM 1011.7  17.1    MM  16.4   MM   MM    MM
2017 09 05 12 50 300  2.0   MM    MM    MM    MM  MM 1011.6  17.0    MM  16.3   MM   MM    MM
2017 09 05 11 50 300  2.0   MM    MM    MM    MM  MM 1011.7  16.8    MM  16.0   MM   MM    MM
2017 09 05 10 50 350  1.0   MM    MM    MM    MM  MM 1011.8  17.3    MM  16.4   MM   MM    MM
2017 09 05 09 50 310  1.0   MM    MM    MM    MM  MM 1011.7  17.8    MM  16.8   MM   MM    MM
2017 09 05 08 50 310  2.0   MM    MM    MM    MM  MM 1011.9  18.1    MM  16.7   MM   MM    MM
2017 09 05 07 50 290  1.0   MM    MM    MM    MM  MM 1011.7  18.1    MM  16.9   MM   MM    MM
2017 09 05 06 40 130  1.0   MM    MM    MM    MM  MM 1011.4  18.9    MM  17.0   MM   MM    MM
2017 09 05 05 50 190  1.0   MM    MM    MM    MM  MM 1011.5  19.0    MM  16.8   MM   MM    MM
2017 09 05 04 50 130  2.0   MM    MM    MM    MM  MM 1011.8  19.1    MM  17.2   MM   MM    MM
2017 09 05 03 50  30  1.0   MM    MM    MM    MM  MM 1011.6  19.3    MM  16.1   MM   MM    MM
2017 09 05 02 50  70  2.0   MM    MM    MM    MM  MM 1011.5  20.6    MM  15.6   MM   MM    MM
2017 09 05 01 50  40  2.0   MM    MM    MM    MM  MM 1011.8  20.4    MM  16.3   MM   MM    MM
2017 09 04 23 50 270  3.0   MM    MM    MM    MM  MM 1013.3  21.1    MM  16.4   MM   MM    MM
2017 09 04 22 50 260  3.0   MM    MM    MM    MM  MM 1013.8  21.6    MM  16.9   MM   MM    MM
2017 09 04 21 50 220  6.0   MM    MM    MM    MM  MM 1014.6  21.9    MM  17.0   MM   MM    MM
2017 09 04 19 50 260  6.0   MM    MM    MM    MM  MM 1015.8  21.7    MM  17.4   MM   MM    MM
2017 09 04 17 50 100  1.0   MM    MM    MM    MM  MM 1017.4  20.8    MM  18.0   MM   MM    MM
2017 09 04 15 50 290  1.0   MM    MM    MM    MM  MM 1017.7  17.0    MM  15.9   MM   MM    MM
2017 09 04 14 50 230  1.0   MM    MM    MM    MM  MM 1017.8  17.1    MM  16.1   MM   MM    MM
2017 09 04 13 50 300  2.0   MM    MM    MM    MM  MM 1017.5  16.5    MM  15.8   MM   MM    MM
2017 09 04 12 50 270  2.0   MM    MM    MM    MM  MM 1017.2  16.3    MM  15.7   MM   MM    MM
2017 09 04 11 50 270  2.0   MM    MM    MM    MM  MM 1017.2  16.9    MM  16.2   MM   MM    MM
2017 09 04 10 50 250  1.0   MM    MM    MM    MM  MM 1017.1  16.7    MM  15.8   MM   MM    MM
2017 09 04 08 50 130  2.0   MM    MM    MM    MM  MM 1017.1  18.0    MM  16.7   MM   MM    MM
2017 09 04 07 50 330  2.0   MM    MM    MM    MM  MM 1016.7  18.8    MM  17.0   MM   MM    MM
2017 09 04 06 50  60  1.0   MM    MM    MM    MM  MM 1016.5  19.6    MM  17.3   MM   MM    MM
2017 09 04 05 50 240  2.0   MM    MM    MM    MM  MM 1016.3  18.3    MM  17.2   MM   MM    MM
2017 09 04 04 50 280  1.0   MM    MM    MM    MM  MM 1016.0  19.0    MM  17.3   MM   MM    MM
2017 09 04 03 50 230  2.0   MM    MM    MM    MM  MM 1015.9  20.3    MM  17.3   MM   MM    MM
2017 09 04 02 50 270  4.0   MM    MM    MM    MM  MM 1015.3  20.5    MM  17.5   MM   MM    MM
2017 09 04 01 50 260  2.0   MM    MM    MM    MM  MM 1015.4  22.0    MM  16.8   MM   MM    MM
2017 09 04 00 50 280  3.0   MM    MM    MM    MM  MM 1015.5  22.8    MM  16.7   MM   MM    MM
2017 09 03 23 50 270  3.0   MM    MM    MM    MM  MM 1015.7  22.2    MM  17.7   MM   MM    MM
2017 09 03 22 50 260  3.0   MM    MM    MM    MM  MM 1016.0  22.1    MM  17.3   MM   MM    MM
2017 09 03 21 50 270  5.0   MM    MM    MM    MM  MM 1016.3  22.2    MM  18.3   MM   MM    MM
2017 09 03 20 50 260  5.0   MM    MM    MM    MM  MM 1016.6  22.0    MM  18.2   MM   MM    MM
2017 09 03 19 50 270  4.0   MM    MM    MM    MM  MM 1016.7  21.4    MM  18.2   MM   MM    MM
2017 09 03 18 50 320  4.0   MM    MM    MM    MM  MM 1017.0  21.0    MM  18.2   MM   MM    MM
2017 09 03 17 50 310  4.0   MM    MM    MM    MM  MM 1016.8  20.9    MM  18.1   MM   MM    MM
2017 09 03 16 50 310  1.0   MM    MM    MM    MM  MM 1016.8  19.2    MM  17.3   MM   MM    MM
2017 09 03 15 50 220  2.0   MM    MM    MM    MM  MM 1016.6  17.9    MM  16.6   MM   MM    MM
2017 09 03 14 50 100  2.0   MM    MM    MM    MM  MM 1016.1  17.1    MM  16.1   MM   MM    MM
2017 09 03 13 50 240  2.0   MM    MM    MM    MM  MM 1015.5  17.3    MM  16.0   MM   MM    MM
2017 09 03 12 50 320  1.0   MM    MM    MM    MM  MM 1015.1  17.3    MM  16.1   MM   MM    MM
2017 09 03 11 50 300  2.0   MM    MM    MM    MM  MM 1014.9  17.9    MM  16.7   MM   MM    MM
2017 09 03 10 50 260  1.0   MM    MM    MM    MM  MM 1014.6  18.0    MM  16.9   MM   MM    MM
2017 09 03 09 50 170  1.0   MM    MM    MM    MM  MM 1014.6  18.2    MM  16.5   MM   MM    MM
2017 09 03 08 50 110  2.0   MM    MM    MM    MM  MM 1014.5  18.5    MM  16.2   MM   MM    MM
2017 09 03 07 50 120  2.0   MM    MM    MM    MM  MM 1014.0  18.7    MM  16.4   MM   MM    MM
2017 09 03 06 50 120  2.0   MM    MM    MM    MM  MM 1013.9  19.0    MM  16.4   MM   MM    MM
2017 09 03 05 50 110  3.0   MM    MM    MM    MM  MM 1013.9  19.8    MM  16.5   MM   MM    MM
2017 09 03 04 50 110  3.0   MM    MM    MM    MM  MM 1013.8  19.7    MM  16.9   MM   MM    MM
2017 09 03 02 50 120  3.0   MM    MM    MM    MM  MM 1013.5  21.0    MM  16.3   MM   MM    MM
2017 09 03 00 50 130  1.0   MM    MM    MM    MM  MM 1013.6  24.3    MM  14.5   MM   MM    MM
2017 09 02 23 50 140  2.0   MM    MM    MM    MM  MM 1013.7  22.7    MM  17.8   MM   MM    MM
2017 09 02 22 50 220  3.0   MM    MM    MM    MM  MM 1014.4  23.1    MM  15.6   MM   MM    MM
2017 09 02 21 50 150  4.0   MM    MM    MM    MM  MM 1014.9  22.8    MM  16.8   MM   MM    MM
2017 09 02 20 50 220  2.0   MM    MM    MM    MM  MM 1015.5  22.0    MM  17.0   MM   MM    MM
2017 09 02 19 50 150  1.0   MM    MM    MM    MM  MM 1015.8  20.0    MM  16.5   MM   MM    MM
2017 09 02 18 50 150  1.0   MM    MM    MM    MM  MM 1016.2  18.7    MM  15.7   MM   MM    MM
2017 09 02 17 50 170  1.0   MM    MM    MM    MM  MM 1016.4  17.7    MM  14.8   MM   MM    MM
2017 09 02 16 50 210  2.0   MM    MM    MM    MM  MM 1016.5  17.1    MM  14.5   MM   MM    MM
2017 09 02 15 50  MM  0.0   MM    MM    MM    MM  MM 1016.7  16.8    MM  15.0   MM   MM    MM
2017 09 02 14 50 280  2.0   MM    MM    MM    MM  MM 1016.3  15.8    MM  14.2   MM   MM    MM
2017 09 02 13 50 290  3.0   MM    MM    MM    MM  MM 1016.2  15.4    MM  14.4   MM   MM    MM
2017 09 02 12 50 210  2.0   MM    MM    MM    MM  MM 1016.1  15.7    MM  14.7   MM   MM    MM
2017 09 02 10 50 310  1.0   MM    MM    MM    MM  MM 1016.6  16.7    MM  15.1   MM   MM    MM
2017 09 02 09 50 250  2.0   MM    MM    MM    MM  MM 1016.3  17.3    MM  14.8   MM   MM    MM
2017 09 02 08 50 150  2.0   MM    MM    MM    MM  MM 1016.4  17.1    MM  14.8   MM   MM    MM
2017 09 02 07 50  10  1.0   MM    MM    MM    MM  MM 1016.6  17.2    MM  15.3   MM   MM    MM
2017 09 02 06 50  60  2.0   MM    MM    MM    MM  MM 1016.7  17.6    MM  15.7   MM   MM    MM
2017 09 02 05 50  50  1.0   MM    MM    MM    MM  MM 1016.8  17.8    MM  15.4   MM   MM    MM
2017 09 02 04 50 260  1.0   MM    MM    MM    MM  MM 1016.8  18.6    MM  14.6   MM   MM    MM
2017 09 02 03 50 260  2.0   MM    MM    MM    MM  MM 1016.7  19.1    MM  14.5   MM   MM    MM
2017 09 02 02 50 310  2.0   MM    MM    MM    MM  MM 1016.4  19.7    MM  14.5   MM   MM    MM
2017 09 02 01 50 270  4.0   MM    MM    MM    MM  MM 1016.9  20.0    MM  14.7   MM   MM    MM
2017 09 02 00 50 260  3.0   MM    MM    MM    MM  MM 1017.3  21.4    MM  14.7   MM   MM    MM
2017 09 01 23 50 270  3.0   MM    MM    MM    MM  MM 1017.9  21.4    MM  14.9   MM   MM    MM
2017 09 01 22 50 270  3.0   MM    MM    MM    MM  MM 1018.6  21.1    MM  15.0   MM   MM    MM
2017 09 01 21 50 310  3.0   MM    MM    MM    MM  MM 1019.2  19.4    MM  14.4   MM   MM    MM
2017 09 01 20 50 300  2.0   MM    MM    MM    MM  MM 1019.8  18.9    MM  15.1   MM   MM    MM
2017 09 01 19 50 230  3.0   MM    MM    MM    MM  MM 1020.1  17.4    MM  14.0   MM   MM    MM
2017 09 01 18 50 180  1.0   MM    MM    MM    MM  MM 1020.9  16.8    MM  12.7   MM   MM    MM
2017 09 01 17 50 150  1.0   MM    MM    MM    MM  MM 1021.5  15.6    MM  12.7   MM   MM    MM
2017 09 01 16 50 140  2.0   MM    MM    MM    MM  MM 1021.6  14.8    MM  11.6   MM   MM    MM
2017 09 01 15 50 130  3.0   MM    MM    MM    MM  MM 1021.6  14.5    MM  11.5   MM   MM    MM
2017 09 01 14 50 120  4.0   MM    MM    MM    MM  MM 1021.1  14.5    MM  11.9   MM   MM    MM
2017 09 01 13 50 130  5.0   MM    MM    MM    MM  MM 1020.7  14.1    MM  11.9   MM   MM    MM
2017 09 01 12 50 130  6.0   MM    MM    MM    MM  MM 1020.2  14.4    MM  12.2   MM   MM    MM
2017 09 01 11 50 130  4.0   MM    MM    MM    MM  MM 1020.2  14.6    MM  12.1   MM   MM    MM
2017 09 01 10 50 130  6.0   MM    MM    MM    MM  MM 1020.0  14.7    MM  12.0   MM   MM    MM
2017 09 01 09 50 120  7.0   MM    MM    MM    MM  MM 1020.0  14.7    MM  12.1   MM   MM    MM
2017 09 01 08 50 110  7.0   MM    MM    MM    MM  MM 1019.9  14.8    MM  12.6   MM   MM    MM
2017 09 01 07 50 120  7.0   MM    MM    MM    MM  MM 1019.8  15.3    MM  12.5   MM   MM    MM
2017 09 01 06 40 130  8.0   MM    MM    MM    MM  MM 1019.8  15.6    MM  12.7   MM   MM    MM
2017 09 01 05 50 130  5.0   MM    MM    MM    MM  MM 1019.8  16.0    MM  13.1   MM   MM    MM
2017 09 01 04 50 130  6.0   MM    MM    MM    MM  MM 1020.0  16.6    MM  14.1   MM   MM    MM
2017 09 01 03 50 130  4.0   MM    MM    MM    MM  MM 1019.8  17.5    MM  13.1   MM   MM    MM
2017 09 01 02 50 120  4.0   MM    MM    MM    MM  MM 1019.2  17.7    MM  14.6   MM   MM    MM
2017 09 01 01 50 120  4.0   MM    MM    MM    MM  MM 1019.2  18.4    MM  15.4   MM   MM    MM
2017 09 01 00 50 120  3.0   MM    MM    MM    MM  MM 1019.6  18.5    MM  15.3   MM   MM    MM
2017 08 31 23 50 130  2.0   MM    MM    MM    MM  MM 1019.7  18.8    MM  15.0   MM   MM    MM
2017 08 31 22 50 120  2.0   MM    MM    MM    MM  MM 1020.2  18.4    MM  15.2   MM   MM    MM
2017 08 31 21 50 130  2.0   MM    MM    MM    MM  MM 1020.3  17.9    MM  15.4   MM   MM    MM
2017 08 31 20 50 130  3.0   MM    MM    MM    MM  MM 1020.7  17.8    MM  14.9   MM   MM    MM
2017 08 31 19 50 140  2.0   MM    MM    MM    MM  MM 1020.9  16.9    MM  15.3   MM   MM    MM
2017 08 31 18 50 130  3.0   MM    MM    MM    MM  MM 1020.8  16.5    MM  15.1   MM   MM    MM
2017 08 31 17 50 120  4.0   MM    MM    MM    MM  MM 1021.1  16.0    MM  14.7   MM   MM    MM
2017 08 31 16 50 130  3.0   MM    MM    MM    MM  MM 1020.6  15.6    MM  14.5   MM   MM    MM
2017 08 31 15 40 120  4.0   MM    MM    MM    MM  MM 1019.7  15.5    MM  14.5   MM   MM    MM
2017 08 31 14 50 130  4.0   MM    MM    MM    MM  MM 1019.7  15.6    MM  14.4   MM   MM    MM
2017 08 31 13 50 120  5.0   MM    MM    MM    MM  MM 1019.1  15.8    MM  14.6   MM   MM    MM
2017 08 31 12 50 120  6.0   MM    MM    MM    MM  MM 1018.1  15.6    MM  14.5   MM   MM    MM
2017 08 31 11 50 120  5.0   MM    MM    MM    MM  MM 1017.9  16.0    MM  14.9   MM   MM    MM
2017 08 31 10 50 120  4.0   MM    MM    MM    MM  MM 1017.6  16.2    MM  15.3   MM   MM    MM
2017 08 31 09 50 130  4.0   MM    MM    MM    MM  MM 1017.3  16.4    MM  15.2   MM   MM    MM
2017 08 31 08 50 120  6.0   MM    MM    MM    MM  MM 1016.5  16.5    MM  15.4   MM   MM    MM
2017 08 31 07 50 120  6.0   MM    MM    MM    MM  MM 1016.3  16.5    MM  15.2   MM   MM    MM
2017 08 31 06 50 120  7.0   MM    MM    MM    MM  MM 1016.1  16.6    MM  15.2   MM   MM    MM
2017 08 31 05 50 120  5.0   MM    MM    MM    MM  MM 1016.1  16.4    MM  15.1   MM   MM    MM
2017 08 31 04 50 110  6.0   MM    MM    MM    MM  MM 1016.0  16.7    MM  14.9   MM   MM    MM
2017 08 31 03 50 120  5.0   MM    MM    MM    MM  MM 1015.6  16.8    MM  15.0   MM   MM    MM
2017 08 31 02 50 120  6.0   MM    MM    MM    MM  MM 1015.3  17.6    MM  14.7   MM   MM    MM
2017 08 31 01 50 120  5.0   MM    MM    MM    MM  MM 1015.2  17.1    MM  14.5   MM   MM    MM
2017 08 31 00 50 120  4.0   MM    MM    MM    MM  MM 1015.3  18.6    MM  14.4   MM   MM    MM
2017 08 30 23 50 120  4.0   MM    MM    MM    MM  MM 1015.1  17.8    MM  14.4   MM   MM    MM
2017 08 30 22 50 120  5.0   MM    MM    MM    MM  MM 1015.2  17.8    MM  14.5   MM   MM    MM
2017 08 30 21 50 120  5.0   MM    MM    MM    MM  MM 1015.2  17.8    MM  14.3   MM   MM    MM
2017 08 30 20 50 120  4.0   MM    MM    MM    MM  MM 1015.4  17.5    MM  13.9   MM   MM    MM
2017 08 30 19 50 120  4.0   MM    MM    MM    MM  MM 1015.6  16.8    MM  14.5   MM   MM    MM
2017 08 30 18 50 120  5.0   MM    MM    MM    MM  MM 1015.5  16.3    MM  14.5   MM   MM    MM
2017 08 30 17 50 130  5.0   MM    MM    MM    MM  MM 1015.5  16.5    MM  14.6   MM   MM    MM
2017 08 30 16 50 130  4.0   MM    MM    MM    MM  MM 1015.2  16.1    MM  14.4   MM   MM    MM
2017 08 30 15 50 130  4.0   MM    MM    MM    MM  MM 1014.8  16.0    MM  14.3   MM   MM    MM
2017 08 30 14 50 130  7.0   MM    MM    MM    MM  MM 1014.5  16.2    MM  14.2   MM   MM    MM
2017 08 30 13 50 110  7.0   MM    MM    MM    MM  MM 1014.2  15.7    MM  14.6   MM   MM    MM
2017 08 30 12 50 110  7.0   MM    MM    MM    MM  MM 1013.7  15.6    MM  14.4   MM   MM    MM
2017 08 30 11 50 110  7.0   MM    MM    MM    MM  MM 1013.2  15.3    MM  14.1   MM   MM    MM
2017 08 30 10 50 110  8.0   MM    MM    MM    MM  MM 1012.5  15.5    MM  14.1   MM   MM    MM
2017 08 30 08 50 130  9.0   MM    MM    MM    MM  MM 1011.4  15.6    MM  13.9   MM   MM    MM
2017 08 30 07 50 120  8.0   MM    MM    MM    MM  MM 1011.2  15.8    MM  14.0   MM   MM    MM
2017 08 30 06 50 120 10.0   MM    MM    MM    MM  MM 1010.7  15.9    MM  13.9   MM   MM    MM
2017 08 30 05 50 120  9.0   MM    MM    MM    MM  MM 1010.4  16.4    MM  14.1   MM   MM    MM
2017 08 30 04 50 130  9.0   MM    MM    MM    MM  MM 1010.1  17.0    MM  14.1   MM   MM    MM
2017 08 30 03 50 120  7.0   MM    MM    MM    MM  MM 1009.7  17.4    MM  14.2   MM   MM    MM
2017 08 30 02 50 120  7.0   MM    MM    MM    MM  MM 1009.2  17.6    MM  14.6   MM   MM    MM
2017 08 30 01 50 130  7.0   MM    MM    MM    MM  MM 1008.9  18.7    MM  14.4   MM   MM    MM
2017 08 30 00 50 130  8.0   MM    MM    MM    MM  MM 1008.7  19.0    MM  14.2   MM   MM    MM
2017 08 29 23 50 130  8.0   MM    MM    MM    MM  MM 1008.8  18.9    MM  14.4   MM   MM    MM
2017 08 29 22 50 130  6.0   MM    MM    MM    MM  MM 1009.2  19.6    MM  14.2   MM   MM    MM
2017 08 29 21 50 130  7.0   MM    MM    MM    MM  MM 1009.6  19.8    MM  14.3   MM   MM    MM
2017 08 29 20 50 140  5.0   MM    MM    MM    MM  MM 1009.9  19.6    MM  14.8   MM   MM    MM
2017 08 29 19 50 130  6.0   MM    MM    MM    MM  MM 1009.9  19.6    MM  14.9   MM   MM    MM
2017 08 29 18 50 130  6.0   MM    MM    MM    MM  MM 1010.2  20.6    MM  15.2   MM   MM    MM
2017 08 29 17 50 210  6.0   MM    MM    MM    MM  MM 1010.1  19.6    MM  15.3   MM   MM    MM
2017 08 29 16 50 220  1.0   MM    MM    MM    MM  MM 1010.4  18.8    MM  15.7   MM   MM    MM
2017 08 29 15 50 230  1.0   MM    MM    MM    MM  MM 1010.5  17.4    MM  15.4   MM   MM    MM
2017 08 29 14 50 150  1.0   MM    MM    MM    MM  MM 1010.2  16.7    MM  15.7   MM   MM    MM
2017 08 29 13 50 100  1.0   MM    MM    MM    MM  MM 1009.5  17.2    MM  16.1   MM   MM    MM
2017 08 29 12 50  30  1.0   MM    MM    MM    MM  MM 1009.4  16.9    MM  16.0   MM   MM    MM
2017 08 29 11 50 310  1.0   MM    MM    MM    MM  MM 1009.3  16.7    MM  15.7   MM   MM    MM
2017 08 29 10 50 280  1.0   MM    MM    MM    MM  MM 1009.3  16.5    MM  15.5   MM   MM    MM
2017 08 29 09 50 290  1.0   MM    MM    MM    MM  MM 1009.2  16.2    MM  15.1   MM   MM    MM
2017 08 29 08 50 260  1.0   MM    MM    MM    MM  MM 1009.2  17.0    MM  15.8   MM   MM    MM
2017 08 29 07 50 310  2.0   MM    MM    MM    MM  MM 1009.0  17.4    MM  16.2   MM   MM    MM
2017 08 29 06 50  MM  0.0   MM    MM    MM    MM  MM 1008.8  17.7    MM  16.0   MM   MM    MM
2017 08 29 05 50 220  1.0   MM    MM    MM    MM  MM 1008.9  18.4    MM  16.6   MM   MM    MM
2017 08 29 04 50  50  1.0   MM    MM    MM    MM  MM 1008.8  18.6    MM  16.5   MM   MM    MM
2017 08 29 03 50  50  2.0   MM    MM    MM    MM  MM 1008.8  19.1    MM  16.3   MM   MM    MM
2017 08 29 02 50 360  2.0   MM    MM    MM    MM  MM 1008.7  20.2    MM  15.6   MM   MM    MM
2017 08 29 01 50  40  2.0   MM    MM    MM    MM  MM 1009.1  20.5    MM  15.1   MM   MM    MM
2017 08 29 00 50 280  2.0   MM    MM    MM    MM  MM 1009.5  20.4    MM  15.1   MM   MM    MM
2017 08 28 23 50 280  2.0   MM    MM    MM    MM  MM 1010.0  20.4    MM  15.2   MM   MM    MM
2017 08 28 22 50 270  4.0   MM    MM    MM    MM  MM 1010.6  20.3    MM  15.4   MM   MM    MM
2017 08 28 21 50 270  5.0   MM    MM    MM    MM  MM 1011.2  19.9    MM  15.3   MM   MM    MM
2017 08 28 20 50 260  4.0   MM    MM    MM    MM  MM 1012.0  19.9    MM  16.0   MM   MM    MM
2017 08 28 19 50 270  5.0   MM    MM    MM    MM  MM 1012.6  19.8    MM  16.4   MM   MM    MM
2017 08 28 18 50 200  4.0   MM    MM    MM    MM  MM 1013.4  20.0    MM  16.5   MM   MM    MM
2017 08 28 17 50 200  2.0   MM    MM    MM    MM  MM 1013.9  19.2    MM  16.9   MM   MM    MM
2017 08 28 16 50  MM  0.0   MM    MM    MM    MM  MM 1014.3  17.0    MM  15.7   MM   MM    MM
2017 08 28 15 50 260  1.0   MM    MM    MM    MM  MM 1014.4  15.7    MM  14.8   MM   MM    MM
2017 08 28 14 50 280  1.0   MM    MM    MM    MM  MM 1014.3  15.7    MM  14.8   MM   MM    MM
2017 08 28 13 50 270  2.0   MM    MM    MM    MM  MM 1014.2  16.1    MM  15.1   MM   MM    MM
2017 08 28 12 50 260  3.0   MM    MM    MM    MM  MM 1013.9  17.1    MM  15.4   MM   MM    MM
2017 08 28 11 50 190  2.0   MM    MM    MM    MM  MM 1014.0  18.3    MM  15.5   MM   MM    MM
2017 08 28 10 50 120  3.0   MM    MM    MM    MM  MM 1014.3  19.0    MM  15.3   MM   MM    MM
2017 08 28 09 50 120  3.0   MM    MM    MM    MM  MM 1014.5  18.4    MM  15.1   MM   MM    MM
2017 08 28 08 50 130  4.0   MM    MM    MM    MM  MM 1014.5  18.1    MM  15.1   MM   MM    MM
2017 08 28 07 50 200  3.0   MM    MM    MM    MM  MM 1014.4  17.1    MM  15.4   MM   MM    MM
2017 08 28 06 50  MM  0.0   MM    MM    MM    MM  MM 1014.1  17.3    MM  15.5   MM   MM    MM
2017 08 28 05 50 340  1.0   MM    MM    MM    MM  MM 1014.2  17.1    MM  15.1   MM   MM    MM
2017 08 28 04 50 170  2.0   MM    MM    MM    MM  MM 1014.4  18.3    MM  15.1   MM   MM    MM
2017 08 28 03 50  50  2.0   MM    MM    MM    MM  MM 1014.3  19.1    MM  14.9   MM   MM    MM
2017 08 28 02 50 240  1.0   MM    MM    MM    MM  MM 1014.3  20.1    MM  14.9   MM   MM    MM
2017 08 28 01 50 270  3.0   MM    MM    MM    MM  MM 1014.5  20.6    MM  15.3   MM   MM    MM
2017 08 28 00 50 240  3.0   MM    MM    MM    MM  MM 1015.0  20.2    MM  15.7   MM   MM    MM
2017 08 27 23 50 260  1.0   MM    MM    MM    MM  MM 1015.6  20.5    MM  15.6   MM   MM    MM
2017 08 27 22 50 260  4.0   MM    MM    MM    MM  MM 1016.2  20.6    MM  15.3   MM   MM    MM
2017 08 27 21 50 270  4.0   MM    MM    MM    MM  MM 1017.0  20.2    MM  15.7   MM   MM    MM
2017 08 27 20 50 260  5.0   MM    MM    MM    MM  MM 1017.5  19.9    MM  15.8   MM   MM    MM
2017 08 27 19 50 240  5.0   MM    MM    MM    MM  MM 1018.1  19.4    MM  16.3   MM   MM    MM
2017 08 27 18 50 270  4.0   MM    MM    MM    MM  MM 1018.7  19.4    MM  15.2   MM   MM    MM
2017 08 27 17 50 260  2.0   MM    MM    MM    MM  MM 1019.3  18.3    MM  14.0   MM   MM    MM
2017 08 27 16 50 280  3.0   MM    MM    MM    MM  MM 1019.3  17.1    MM  13.7   MM   MM    MM
2017 08 27 15 50 290  2.0   MM    MM    MM    MM  MM 1019.6  15.7    MM  13.9   MM   MM    MM
2017 08 27 14 50 310  2.0   MM    MM    MM    MM  MM 1019.5  14.5    MM  13.4   MM   MM    MM
2017 08 27 13 50 300  2.0   MM    MM    MM    MM  MM 1019.4  14.5    MM  13.6   MM   MM    MM
2017 08 27 12 50 260  2.0   MM    MM    MM    MM  MM 1018.9  15.3    MM  14.0   MM   MM    MM
2017 08 27 11 50 120  1.0   MM    MM    MM    MM  MM 1019.1  16.3    MM  13.1   MM   MM    MM
2017 08 27 10 50 120  2.0   MM    MM    MM    MM  MM 1019.1  16.2    MM  12.7   MM   MM    MM
2017 08 27 09 50 130  3.0   MM    MM    MM    MM  MM 1019.1  16.4    MM  13.6   MM   MM    MM
2017 08 27 07 50 310  1.0   MM    MM    MM    MM  MM 1019.4  16.2    MM  14.0   MM   MM    MM
2017 08 27 05 50 240  2.0   MM    MM    MM    MM  MM 1019.5  17.3    MM  14.8   MM   MM    MM
2017 08 27 04 50 240  1.0   MM    MM    MM    MM  MM 1019.4  17.9    MM  13.1   MM   MM    MM
2017 08 27 03 50 260  3.0   MM    MM    MM    MM  MM 1018.9  18.4    MM  13.3   MM   MM    MM
2017 08 27 02 50 270  4.0   MM    MM    MM    MM  MM 1018.8  19.2    MM  13.1   MM   MM    MM
2017 08 27 01 50 270  4.0   MM    MM    MM    MM  MM 1019.0  20.2    MM  12.6   MM   MM    MM
2017 08 27 00 50 270  4.0   MM    MM    MM    MM  MM 1019.3  21.3    MM  12.2   MM   MM    MM
2017 08 26 23 50 260  3.0   MM    MM    MM    MM  MM 1019.9  21.2    MM  13.5   MM   MM    MM
2017 08 26 22 50 280  4.0   MM    MM    MM    MM  MM 1020.4  21.0    MM  12.5   MM   MM    MM
2017 08 26 21 50 270  4.0   MM    MM    MM    MM  MM 1020.8  20.6    MM  13.6   MM   MM    MM
2017 08 26 20 50 210  2.0   MM    MM    MM    MM  MM 1021.2  19.8    MM  13.2   MM   MM    MM
2017 08 26 19 50 210  3.0   MM    MM    MM    MM  MM 1021.6  17.8    MM  12.4   MM   MM    MM
2017 08 26 18 50 120  2.0   MM    MM    MM    MM  MM 1022.0  16.5    MM  12.2   MM   MM    MM
2017 08 26 17 50 130  2.0   MM    MM    MM    MM  MM 1021.9  15.3    MM  11.8   MM   MM    MM
2017 08 26 16 50 140  2.0   MM    MM    MM    MM  MM 1021.8  14.5    MM  11.9   MM   MM    MM
2017 08 26 15 50 170  1.0   MM    MM    MM    MM  MM 1021.5  14.4    MM  11.7   MM   MM    MM
2017 08 26 14 50 210  2.0   MM    MM    MM    MM  MM 1021.3  13.8    MM  11.3   MM   MM    MM
2017 08 26 13 50 130  3.0   MM    MM    MM    MM  MM 1020.9  13.2    MM  11.0   MM   MM    MM
2017 08 26 12 50 170  2.0   MM    MM    MM    MM  MM 1020.5  13.7    MM  12.2   MM   MM    MM
2017 08 26 11 50 130  4.0   MM    MM    MM    MM  MM 1020.3  13.9    MM  12.4   MM   MM    MM
2017 08 26 10 50 130  4.0   MM    MM    MM    MM  MM 1019.7  14.1    MM  11.9   MM   MM    MM
2017 08 26 08 50 140  5.0   MM    MM    MM    MM  MM 1019.4  14.7    MM  11.0   MM   MM    MM
2017 08 26 07 50 130  4.0   MM    MM    MM    MM  MM 1019.2  15.3    MM  11.0   MM   MM    MM
2017 08 26 06 50 120  4.0   MM    MM    MM    MM  MM 1018.8  16.1    MM  11.8   MM   MM    MM
2017 08 26 05 50 130  5.0   MM    MM    MM    MM  MM 1018.3  15.4    MM  11.3   MM   MM    MM
2017 08 26 04 50 130  3.0   MM    MM    MM    MM  MM 1017.9  16.9    MM  11.8   MM   MM    MM
2017 08 26 03 50 120  4.0   MM    MM    MM    MM  MM 1017.7  17.2    MM  12.0   MM   MM    MM
2017 08 26 02 50 130  3.0   MM    MM    MM    MM  MM 1017.5  18.0    MM  13.6   MM   MM    MM
2017 08 26 01 50 210  3.0   MM    MM    MM    MM  MM 1017.6  19.1    MM  13.0   MM   MM    MM
2017 08 26 00 50 250  2.0   MM    MM    MM    MM  MM 1017.6  19.4    MM  12.8   MM   MM    MM
2017 08 25 23 50 130  2.0   MM    MM    MM    MM  MM 1017.7  18.3    MM  13.9   MM   MM    MM
