#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 07 21 13 50 130  5.0   MM    MM    MM    MM  MM 1019.7  14.9    MM  12.8   MM   MM    MM
2017 07 21 12 50 130  5.0   MM    MM    MM    MM  MM 1019.4  15.0    MM  12.7   MM   MM    MM
2017 07 21 11 50 200  5.0   MM    MM    MM    MM  MM 1019.1  14.6    MM  12.5   MM   MM    MM
2017 07 21 10 50 220  5.0   MM    MM    MM    MM  MM 1019.1  14.8    MM  12.5   MM   MM    MM
2017 07 21 09 50 210  5.0   MM    MM    MM    MM  MM 1019.1  15.2    MM  12.7   MM   MM    MM
2017 07 21 08 50 210  6.0   MM    MM    MM    MM  MM 1019.1  15.2    MM  12.8   MM   MM    MM
2017 07 21 07 50 130  6.0   MM    MM    MM    MM  MM 1019.1  15.5    MM  12.8   MM   MM    MM
2017 07 21 06 50 130  6.0   MM    MM    MM    MM  MM 1019.0  16.0    MM  12.8   MM   MM    MM
2017 07 21 05 50 140  5.0   MM    MM    MM    MM  MM 1019.1  16.5    MM  12.8   MM   MM    MM
2017 07 21 04 50 130  5.0   MM    MM    MM    MM  MM 1019.1  17.0    MM  13.3   MM   MM    MM
2017 07 21 03 50 130  5.0   MM    MM    MM    MM  MM 1018.8  17.3    MM  13.3   MM   MM    MM
2017 07 21 02 50 130  4.0   MM    MM    MM    MM  MM 1019.0  17.5    MM  14.0   MM   MM    MM
2017 07 21 01 50 120  4.0   MM    MM    MM    MM  MM 1019.0  17.5    MM  13.9   MM   MM    MM
2017 07 21 00 50 140  3.0   MM    MM    MM    MM  MM 1019.1  17.9    MM  14.1   MM   MM    MM
2017 07 20 23 50 150  4.0   MM    MM    MM    MM  MM 1019.3  17.7    MM  14.0   MM   MM    MM
2017 07 20 22 50 210  4.0   MM    MM    MM    MM  MM 1019.5  18.0    MM  13.4   MM   MM    MM
2017 07 20 21 50 220  5.0   MM    MM    MM    MM  MM 1019.7  17.1    MM  13.9   MM   MM    MM
2017 07 20 20 50 230  6.0   MM    MM    MM    MM  MM 1019.8  17.3    MM  13.6   MM   MM    MM
2017 07 20 19 50 220  6.0   MM    MM    MM    MM  MM 1019.7  16.5    MM  14.2   MM   MM    MM
2017 07 20 18 50 140  5.0   MM    MM    MM    MM  MM 1019.5  16.0    MM  14.7   MM   MM    MM
2017 07 20 17 50 130  7.0   MM    MM    MM    MM  MM 1018.8  15.6    MM  14.6   MM   MM    MM
2017 07 20 16 50 120  7.0   MM    MM    MM    MM  MM 1018.8  15.5    MM  14.7   MM   MM    MM
2017 07 20 15 50 110  7.0   MM    MM    MM    MM  MM 1018.5  15.5    MM  14.1   MM   MM    MM
2017 07 20 14 50 120  6.0   MM    MM    MM    MM  MM 1017.9  15.6    MM  13.9   MM   MM    MM
2017 07 20 13 50 110  6.0   MM    MM    MM    MM  MM 1017.4  15.7    MM  14.1   MM   MM    MM
2017 07 20 12 50 120  7.0   MM    MM    MM    MM  MM 1016.7  15.8    MM  13.5   MM   MM    MM
2017 07 20 11 50 120  7.0   MM    MM    MM    MM  MM 1016.2  15.5    MM  13.5   MM   MM    MM
2017 07 20 10 50 120  8.0   MM    MM    MM    MM  MM 1015.7  15.6    MM  13.5   MM   MM    MM
2017 07 20 09 50 130  8.0   MM    MM    MM    MM  MM 1015.3  15.9    MM  13.3   MM   MM    MM
2017 07 20 08 50 130  9.0   MM    MM    MM    MM  MM 1015.2  16.2    MM  13.3   MM   MM    MM
2017 07 20 07 50 120  6.0   MM    MM    MM    MM  MM 1015.0  16.6    MM  12.9   MM   MM    MM
2017 07 20 06 50 130  9.0   MM    MM    MM    MM  MM 1014.8  16.8    MM  12.6   MM   MM    MM
2017 07 20 05 50 140  8.0   MM    MM    MM    MM  MM 1014.4  16.8    MM  12.9   MM   MM    MM
2017 07 20 04 50 180  7.0   MM    MM    MM    MM  MM 1014.5  17.4    MM  13.0   MM   MM    MM
2017 07 20 03 50 130  8.0   MM    MM    MM    MM  MM 1014.3  17.4    MM  13.9   MM   MM    MM
2017 07 20 02 50 130  7.0   MM    MM    MM    MM  MM 1014.5  17.5    MM  14.0   MM   MM    MM
2017 07 20 01 50 120  5.0   MM    MM    MM    MM  MM 1014.4  17.6    MM  14.2   MM   MM    MM
2017 07 20 00 50 120  7.0   MM    MM    MM    MM  MM 1014.8  17.6    MM  13.5   MM   MM    MM
2017 07 19 23 55  60  7.0   MM    MM    MM    MM  MM 1015.4  18.4    MM  12.2   MM   MM    MM
2017 07 19 22 45  60  5.0   MM    MM    MM    MM  MM 1016.2  18.2    MM  12.1   MM   MM    MM
2017 07 19 21 55 130  5.0   MM    MM    MM    MM  MM 1016.6  17.8    MM  10.8   MM   MM    MM
2017 07 19 20 55 100  5.0   MM    MM    MM    MM  MM 1017.4  17.7    MM  11.2   MM   MM    MM
2017 07 19 19 55 120  6.0   MM    MM    MM    MM  MM 1017.7  17.2    MM  10.2   MM   MM    MM
2017 07 19 18 55 120  5.0   MM    MM    MM    MM  MM 1018.4  16.5    MM  11.9   MM   MM    MM
2017 07 19 17 55 120  4.0   MM    MM    MM    MM  MM 1018.6  15.7    MM  11.8   MM   MM    MM
2017 07 19 16 55 100  7.0   MM    MM    MM    MM  MM 1018.9  15.1    MM  11.6   MM   MM    MM
2017 07 19 15 55 130  5.0   MM    MM    MM    MM  MM 1019.0  14.8    MM  12.1   MM   MM    MM
2017 07 19 14 55 190  9.0   MM    MM    MM    MM  MM 1018.4  14.6    MM  12.0   MM   MM    MM
2017 07 19 13 55  90  4.0   MM    MM    MM    MM  MM 1018.3  14.6    MM  12.1   MM   MM    MM
2017 07 19 12 55  70  8.0   MM    MM    MM    MM  MM 1017.8  14.8    MM  11.9   MM   MM    MM
2017 07 19 11 55 130 10.0   MM    MM    MM    MM  MM 1017.3  14.7    MM  11.7   MM   MM    MM
2017 07 19 10 55 130  9.0   MM    MM    MM    MM  MM 1017.0  14.4    MM  11.6   MM   MM    MM
2017 07 19 09 55 130 10.0   MM    MM    MM    MM  MM 1016.3  14.9    MM  11.0   MM   MM    MM
2017 07 19 08 55 140  9.0   MM    MM    MM    MM  MM 1016.0  15.3    MM  10.4   MM   MM    MM
2017 07 19 07 55 130  9.0   MM    MM    MM    MM  MM 1015.9  16.1    MM  10.6   MM   MM    MM
2017 07 19 06 55 210  9.0   MM    MM    MM    MM  MM 1015.5  16.5    MM  10.3   MM   MM    MM
2017 07 19 05 55 130  9.0   MM    MM    MM    MM  MM 1015.0  17.1    MM  11.2   MM   MM    MM
2017 07 19 04 55 130  8.0   MM    MM    MM    MM  MM 1014.7  18.2    MM  11.9   MM   MM    MM
2017 07 19 03 55 130  6.0   MM    MM    MM    MM  MM 1014.4  18.2    MM  12.3   MM   MM    MM
2017 07 19 02 55 130  6.0   MM    MM    MM    MM  MM 1014.5  18.7    MM  12.5   MM   MM    MM
2017 07 19 01 55 130  5.0   MM    MM    MM    MM  MM 1014.3  18.3    MM  13.1   MM   MM    MM
2017 07 19 00 55 140  4.0   MM    MM    MM    MM  MM 1014.5  18.7    MM  15.0   MM   MM    MM
2017 07 18 23 15 250  2.0   MM    MM    MM    MM  MM 1014.9  19.8    MM  13.3   MM   MM    MM
2017 07 18 22 55 260  2.0   MM    MM    MM    MM  MM 1015.1  19.6    MM  14.0   MM   MM    MM
2017 07 18 21 55 350  1.0   MM    MM    MM    MM  MM 1015.4  19.4    MM  13.5   MM   MM    MM
2017 07 18 20 55  60  2.0   MM    MM    MM    MM  MM 1015.7  18.4    MM  13.4   MM   MM    MM
2017 07 18 19 55  40  1.0   MM    MM    MM    MM  MM 1016.0  17.9    MM  13.4   MM   MM    MM
2017 07 18 18 55  50  2.0   MM    MM    MM    MM  MM 1016.4  16.7    MM  12.4   MM   MM    MM
2017 07 18 17 55 210  2.0   MM    MM    MM    MM  MM 1016.4  16.0    MM  12.5   MM   MM    MM
2017 07 18 16 55 210  3.0   MM    MM    MM    MM  MM 1016.7  15.1    MM  11.9   MM   MM    MM
2017 07 18 15 55 130  4.0   MM    MM    MM    MM  MM 1017.0  14.4    MM  11.1   MM   MM    MM
2017 07 18 14 55 140  5.0   MM    MM    MM    MM  MM 1016.8  14.1    MM  10.8   MM   MM    MM
2017 07 18 13 55 200  6.0   MM    MM    MM    MM  MM 1016.6  14.3    MM  10.6   MM   MM    MM
2017 07 18 12 55 210  6.0   MM    MM    MM    MM  MM 1016.1  15.1    MM  11.3   MM   MM    MM
2017 07 18 11 55 210  6.0   MM    MM    MM    MM  MM 1016.0  15.4    MM  11.1   MM   MM    MM
2017 07 18 10 55 140  6.0   MM    MM    MM    MM  MM 1015.9  15.0    MM  11.3   MM   MM    MM
2017 07 18 09 55 170  6.0   MM    MM    MM    MM  MM 1015.7  14.9    MM  11.1   MM   MM    MM
2017 07 18 08 55 200  6.0   MM    MM    MM    MM  MM 1015.7  15.0    MM  12.0   MM   MM    MM
2017 07 18 07 55 140  6.0   MM    MM    MM    MM  MM 1015.6  15.6    MM  12.2   MM   MM    MM
2017 07 18 06 55 130  6.0   MM    MM    MM    MM  MM 1015.9  16.4    MM  12.8   MM   MM    MM
2017 07 18 05 55 140  5.0   MM    MM    MM    MM  MM 1015.8  17.9    MM  13.5   MM   MM    MM
2017 07 18 04 55 250  2.0   MM    MM    MM    MM  MM 1015.8  18.8    MM  14.0   MM   MM    MM
2017 07 18 03 55 260  2.0   MM    MM    MM    MM  MM 1015.5  18.1    MM  12.1   MM   MM    MM
2017 07 18 02 55 270  2.0   MM    MM    MM    MM  MM 1015.7  18.9    MM  12.5   MM   MM    MM
2017 07 18 01 55 270  2.0   MM    MM    MM    MM  MM 1015.8  19.3    MM  11.3   MM   MM    MM
2017 07 18 00 55 250  2.0   MM    MM    MM    MM  MM 1016.2  19.9    MM   9.1   MM   MM    MM
2017 07 17 23 55 210  3.0   MM    MM    MM    MM  MM 1016.7  19.3    MM  10.6   MM   MM    MM
2017 07 17 22 55 270  4.0   MM    MM    MM    MM  MM 1017.3  18.8    MM  11.5   MM   MM    MM
2017 07 17 21 55 260  5.0   MM    MM    MM    MM  MM 1017.8  18.5    MM  11.5   MM   MM    MM
2017 07 17 20 55 240  6.0   MM    MM    MM    MM  MM 1018.3  18.0    MM  13.2   MM   MM    MM
2017 07 17 19 55 270  6.0   MM    MM    MM    MM  MM 1018.5  17.6    MM  12.1   MM   MM    MM
2017 07 17 18 55 260  6.0   MM    MM    MM    MM  MM 1018.7  17.2    MM  11.7   MM   MM    MM
2017 07 17 17 55 170  2.0   MM    MM    MM    MM  MM 1019.2  15.7    MM  12.7   MM   MM    MM
2017 07 17 16 55 160  1.0   MM    MM    MM    MM  MM 1019.6  14.9    MM  11.8   MM   MM    MM
2017 07 17 15 55 200  4.0   MM    MM    MM    MM  MM 1019.9  13.6    MM  11.0   MM   MM    MM
2017 07 17 14 55 200  4.0   MM    MM    MM    MM  MM 1019.9  13.3    MM  11.2   MM   MM    MM
2017 07 17 13 55 140  5.0   MM    MM    MM    MM  MM 1019.9  13.9    MM  11.5   MM   MM    MM
2017 07 17 12 55 140  5.0   MM    MM    MM    MM  MM 1019.7  13.7    MM  11.6   MM   MM    MM
2017 07 17 11 55 130  6.0   MM    MM    MM    MM  MM 1019.7  13.9    MM  11.7   MM   MM    MM
2017 07 17 10 55 130  5.0   MM    MM    MM    MM  MM 1019.9  14.0    MM  12.1   MM   MM    MM
2017 07 17 09 55 130  4.0   MM    MM    MM    MM  MM 1020.2  14.3    MM  12.6   MM   MM    MM
2017 07 17 08 55 130  4.0   MM    MM    MM    MM  MM 1020.2  14.4    MM  12.1   MM   MM    MM
2017 07 17 07 55 110  4.0   MM    MM    MM    MM  MM 1020.3  15.0    MM  12.7   MM   MM    MM
2017 07 17 06 55 110  4.0   MM    MM    MM    MM  MM 1020.4  15.4    MM  11.9   MM   MM    MM
2017 07 17 05 55 100  4.0   MM    MM    MM    MM  MM 1020.6  15.6    MM  12.4   MM   MM    MM
2017 07 17 04 55 250  4.0   MM    MM    MM    MM  MM 1020.8  15.9    MM  11.9   MM   MM    MM
2017 07 17 03 55  60  1.0   MM    MM    MM    MM  MM 1020.9  17.0    MM  12.4   MM   MM    MM
2017 07 17 02 55 100  2.0   MM    MM    MM    MM  MM 1021.3  18.3    MM  11.9   MM   MM    MM
2017 07 17 01 55 200  2.0   MM    MM    MM    MM  MM 1021.5  19.1    MM  10.9   MM   MM    MM
2017 07 17 00 55 170  2.0   MM    MM    MM    MM  MM 1022.1  18.8    MM  10.6   MM   MM    MM
2017 07 16 23 55 150  2.0   MM    MM    MM    MM  MM 1022.7  18.3    MM  10.8   MM   MM    MM
2017 07 16 22 55  80  2.0   MM    MM    MM    MM  MM 1023.3  17.9    MM  11.1   MM   MM    MM
2017 07 16 21 55 110  3.0   MM    MM    MM    MM  MM 1023.6  17.2    MM  11.2   MM   MM    MM
2017 07 16 20 55 110  3.0   MM    MM    MM    MM  MM 1024.1  16.8    MM  11.7   MM   MM    MM
2017 07 16 19 55 120  4.0   MM    MM    MM    MM  MM 1024.2  16.1    MM  11.8   MM   MM    MM
2017 07 16 18 55 130  5.0   MM    MM    MM    MM  MM 1024.4  15.5    MM  12.1   MM   MM    MM
2017 07 16 17 55 130  6.0   MM    MM    MM    MM  MM 1024.5  14.8    MM  11.9   MM   MM    MM
2017 07 16 16 55 200  6.0   MM    MM    MM    MM  MM 1024.3  14.6    MM  11.6   MM   MM    MM
2017 07 16 15 55 130  7.0   MM    MM    MM    MM  MM 1024.1  14.7    MM  11.8   MM   MM    MM
2017 07 16 14 55 120  7.0   MM    MM    MM    MM  MM 1023.8  14.3    MM  11.7   MM   MM    MM
2017 07 16 13 55 120  6.0   MM    MM    MM    MM  MM 1023.3  14.4    MM  11.2   MM   MM    MM
2017 07 16 12 55 120  6.0   MM    MM    MM    MM  MM 1023.1  14.3    MM  11.0   MM   MM    MM
2017 07 16 11 55 130  5.0   MM    MM    MM    MM  MM 1022.7  14.3    MM  10.4   MM   MM    MM
2017 07 16 10 55 200  6.0   MM    MM    MM    MM  MM 1022.0  14.9    MM   9.7   MM   MM    MM
2017 07 16 09 55 130  7.0   MM    MM    MM    MM  MM 1021.6  15.5    MM   9.3   MM   MM    MM
2017 07 16 08 55 130  8.0   MM    MM    MM    MM  MM 1021.1  15.9    MM  11.0   MM   MM    MM
2017 07 16 07 55 130  8.0   MM    MM    MM    MM  MM 1021.1  16.4    MM   8.7   MM   MM    MM
2017 07 16 06 55 130  3.0   MM    MM    MM    MM  MM 1020.9  17.3    MM   9.1   MM   MM    MM
2017 07 16 05 55 110  4.0   MM    MM    MM    MM  MM 1020.7  17.2    MM  10.6   MM   MM    MM
2017 07 16 04 55 120  4.0   MM    MM    MM    MM  MM 1020.3  18.0    MM   8.7   MM   MM    MM
2017 07 16 03 55 140  4.0   MM    MM    MM    MM  MM 1020.1  17.1    MM  12.5   MM   MM    MM
2017 07 16 02 55 110  5.0   MM    MM    MM    MM  MM 1020.3  17.6    MM  13.5   MM   MM    MM
2017 07 16 01 55 110  5.0   MM    MM    MM    MM  MM 1020.4  18.3    MM  12.8   MM   MM    MM
2017 07 16 00 55 110  6.0   MM    MM    MM    MM  MM 1020.6  18.0    MM  12.8   MM   MM    MM
2017 07 15 23 55 110  6.0   MM    MM    MM    MM  MM 1021.1  17.8    MM  12.8   MM   MM    MM
2017 07 15 22 55 110  7.0   MM    MM    MM    MM  MM 1021.5  17.8    MM  12.6   MM   MM    MM
2017 07 15 21 55 110  6.0   MM    MM    MM    MM  MM 1021.7  18.3    MM  12.7   MM   MM    MM
2017 07 15 20 55 110  5.0   MM    MM    MM    MM  MM 1021.7  17.1    MM  12.8   MM   MM    MM
2017 07 15 19 55 110  5.0   MM    MM    MM    MM  MM 1021.7  16.6    MM  12.0   MM   MM    MM
2017 07 15 18 55 220  6.0   MM    MM    MM    MM  MM 1021.6  15.7    MM  11.4   MM   MM    MM
2017 07 15 17 55 220  6.0   MM    MM    MM    MM  MM 1021.7  15.4    MM  11.9   MM   MM    MM
2017 07 15 16 55 210  7.0   MM    MM    MM    MM  MM 1021.5  15.3    MM  11.4   MM   MM    MM
2017 07 15 15 55 230  8.0   MM    MM    MM    MM  MM 1021.5  15.0    MM  10.9   MM   MM    MM
2017 07 15 14 55 130  9.0   MM    MM    MM    MM  MM 1021.1  14.0    MM  11.1   MM   MM    MM
2017 07 15 13 55 130  9.0   MM    MM    MM    MM  MM 1020.6  13.7    MM  10.8   MM   MM    MM
2017 07 15 12 55 130  9.0   MM    MM    MM    MM  MM 1020.3  13.4    MM  10.8   MM   MM    MM
2017 07 15 11 55 140  7.0   MM    MM    MM    MM  MM 1020.0  13.6    MM  11.3   MM   MM    MM
2017 07 15 10 55 130  9.0   MM    MM    MM    MM  MM 1019.7  13.7    MM  11.2   MM   MM    MM
2017 07 15 09 55 210  9.0   MM    MM    MM    MM  MM 1019.3  14.1    MM  11.2   MM   MM    MM
2017 07 15 08 55 200 10.0   MM    MM    MM    MM  MM 1018.8  14.7    MM  10.8   MM   MM    MM
2017 07 15 07 55 210  9.0   MM    MM    MM    MM  MM 1018.3  15.7    MM  11.8   MM   MM    MM
2017 07 15 06 55 190  9.0   MM    MM    MM    MM  MM 1017.8  16.0    MM  12.0   MM   MM    MM
2017 07 15 05 55 140  7.0   MM    MM    MM    MM  MM 1017.9  16.0    MM  11.9   MM   MM    MM
2017 07 15 04 55 140  5.0   MM    MM    MM    MM  MM 1017.9  16.3    MM  12.5   MM   MM    MM
2017 07 15 03 55 130  7.0   MM    MM    MM    MM  MM 1017.5  17.6    MM  12.4   MM   MM    MM
2017 07 15 02 55 120  6.0   MM    MM    MM    MM  MM 1017.3  18.3    MM  12.4   MM   MM    MM
2017 07 15 01 55 230  3.0   MM    MM    MM    MM  MM 1017.7  18.9    MM  13.2   MM   MM    MM
2017 07 15 00 55 230  2.0   MM    MM    MM    MM  MM 1018.1  20.0    MM  13.1   MM   MM    MM
2017 07 14 23 55 260  2.0   MM    MM    MM    MM  MM 1018.7  20.1    MM  12.4   MM   MM    MM
2017 07 14 22 55 150  2.0   MM    MM    MM    MM  MM 1019.2  19.8    MM  12.3   MM   MM    MM
2017 07 14 21 55 220  3.0   MM    MM    MM    MM  MM 1019.7  19.0    MM  11.1   MM   MM    MM
2017 07 14 20 55 190  2.0   MM    MM    MM    MM  MM 1020.1  18.5    MM  11.7   MM   MM    MM
2017 07 14 19 55 120  3.0   MM    MM    MM    MM  MM 1020.4  16.9    MM  11.7   MM   MM    MM
2017 07 14 18 55 220  2.0   MM    MM    MM    MM  MM 1020.8  16.2    MM  11.2   MM   MM    MM
2017 07 14 17 55 210  3.0   MM    MM    MM    MM  MM 1021.0  15.0    MM  11.4   MM   MM    MM
2017 07 14 16 55 130  4.0   MM    MM    MM    MM  MM 1021.1  14.3    MM  11.2   MM   MM    MM
2017 07 14 15 55 130  4.0   MM    MM    MM    MM  MM 1021.1  13.4    MM  10.9   MM   MM    MM
2017 07 14 14 55 120  6.0   MM    MM    MM    MM  MM 1021.2  13.0    MM  10.5   MM   MM    MM
2017 07 14 13 55 120  6.0   MM    MM    MM    MM  MM 1021.0  13.0    MM  10.8   MM   MM    MM
2017 07 14 12 55 130  6.0   MM    MM    MM    MM  MM 1020.9  13.2    MM  10.8   MM   MM    MM
2017 07 14 11 55 130  7.0   MM    MM    MM    MM  MM 1020.6  13.4    MM  10.8   MM   MM    MM
2017 07 14 10 55 130  6.0   MM    MM    MM    MM  MM 1020.4  13.5    MM  10.5   MM   MM    MM
2017 07 14 09 55 140  6.0   MM    MM    MM    MM  MM 1020.5  13.4    MM  10.2   MM   MM    MM
2017 07 14 08 55 130  6.0   MM    MM    MM    MM  MM 1020.3  13.8    MM  10.5   MM   MM    MM
2017 07 14 07 55 120  7.0   MM    MM    MM    MM  MM 1020.1  14.3    MM  10.4   MM   MM    MM
2017 07 14 06 55 130  7.0   MM    MM    MM    MM  MM 1020.0  15.1    MM  11.1   MM   MM    MM
2017 07 14 05 55 120  6.0   MM    MM    MM    MM  MM 1019.7  15.6    MM  10.7   MM   MM    MM
2017 07 14 04 55 110  6.0   MM    MM    MM    MM  MM 1019.7  15.5    MM  10.9   MM   MM    MM
2017 07 14 03 55 110  6.0   MM    MM    MM    MM  MM 1019.4  16.6    MM  11.9   MM   MM    MM
2017 07 14 02 55 120  5.0   MM    MM    MM    MM  MM 1019.4  17.3    MM  11.8   MM   MM    MM
2017 07 14 01 55 120  5.0   MM    MM    MM    MM  MM 1019.8  17.2    MM  11.7   MM   MM    MM
2017 07 14 00 55 120  6.0   MM    MM    MM    MM  MM 1020.2  17.0    MM  12.6   MM   MM    MM
2017 07 13 23 55 130  4.0   MM    MM    MM    MM  MM 1020.4  17.3    MM  11.9   MM   MM    MM
2017 07 13 22 55 120  4.0   MM    MM    MM    MM  MM 1020.7  16.8    MM  11.8   MM   MM    MM
2017 07 13 21 55 120  6.0   MM    MM    MM    MM  MM 1020.9  16.4    MM  12.5   MM   MM    MM
2017 07 13 20 55 120  6.0   MM    MM    MM    MM  MM 1020.7  15.8    MM  12.6   MM   MM    MM
2017 07 13 19 55 120  6.0   MM    MM    MM    MM  MM 1020.6  15.2    MM  12.5   MM   MM    MM
2017 07 13 18 55 120  7.0   MM    MM    MM    MM  MM 1020.2  14.9    MM  13.0   MM   MM    MM
2017 07 13 17 55 120  6.0   MM    MM    MM    MM  MM 1019.7  14.6    MM  12.7   MM   MM    MM
2017 07 13 16 55 110  7.0   MM    MM    MM    MM  MM 1019.1  14.9    MM  13.1   MM   MM    MM
2017 07 13 15 55 130  8.0   MM    MM    MM    MM  MM 1018.4  14.9    MM  12.9   MM   MM    MM
2017 07 13 14 55 110  9.0   MM    MM    MM    MM  MM 1017.6  14.8    MM  12.8   MM   MM    MM
2017 07 13 13 55 110  8.0   MM    MM    MM    MM  MM 1016.8  14.5    MM  12.5   MM   MM    MM
2017 07 13 12 55 130  7.0   MM    MM    MM    MM  MM 1016.7  14.2    MM  12.3   MM   MM    MM
2017 07 13 11 55 120  7.0   MM    MM    MM    MM  MM 1016.2  14.2    MM  12.4   MM   MM    MM
2017 07 13 10 55  80  7.0   MM    MM    MM    MM  MM 1015.4  14.5    MM  12.5   MM   MM    MM
2017 07 13 09 55 130  9.0   MM    MM    MM    MM  MM 1014.8  14.6    MM  12.2   MM   MM    MM
2017 07 13 08 55 140  9.0   MM    MM    MM    MM  MM 1014.3  14.6    MM  12.1   MM   MM    MM
2017 07 13 07 55 130  8.0   MM    MM    MM    MM  MM 1014.4  15.6    MM  12.5   MM   MM    MM
2017 07 13 06 55 120  7.0   MM    MM    MM    MM  MM 1014.3  16.0    MM  12.7   MM   MM    MM
2017 07 13 05 55 130  6.0   MM    MM    MM    MM  MM 1014.2  16.2    MM  13.3   MM   MM    MM
2017 07 13 04 55 130  7.0   MM    MM    MM    MM  MM 1014.2  16.9    MM  12.7   MM   MM    MM
2017 07 13 03 55 120  6.0   MM    MM    MM    MM  MM 1014.1  17.3    MM  12.8   MM   MM    MM
2017 07 13 02 55 110  5.0   MM    MM    MM    MM  MM 1014.2  17.5    MM  13.3   MM   MM    MM
2017 07 13 01 55 110  4.0   MM    MM    MM    MM  MM 1014.6  17.6    MM  13.6   MM   MM    MM
2017 07 13 00 55 110  5.0   MM    MM    MM    MM  MM 1015.0  17.8    MM  12.9   MM   MM    MM
2017 07 12 23 55 110  5.0   MM    MM    MM    MM  MM 1015.7  17.6    MM  13.4   MM   MM    MM
2017 07 12 22 55 100  5.0   MM    MM    MM    MM  MM 1016.4  17.6    MM  12.9   MM   MM    MM
2017 07 12 21 55 100  5.0   MM    MM    MM    MM  MM 1017.0  17.2    MM  12.8   MM   MM    MM
2017 07 12 20 55 110  6.0   MM    MM    MM    MM  MM 1017.3  17.0    MM  11.9   MM   MM    MM
2017 07 12 19 55 110  6.0   MM    MM    MM    MM  MM 1017.5  16.6    MM  11.9   MM   MM    MM
2017 07 12 18 55 110  6.0   MM    MM    MM    MM  MM 1017.7  15.8    MM  11.6   MM   MM    MM
2017 07 12 17 55  70  5.0   MM    MM    MM    MM  MM 1017.6  15.3    MM  11.8   MM   MM    MM
2017 07 12 16 55 250  7.0   MM    MM    MM    MM  MM 1017.3  14.7    MM  12.0   MM   MM    MM
2017 07 12 15 55 240  8.0   MM    MM    MM    MM  MM 1017.2  14.4    MM  12.2   MM   MM    MM
2017 07 12 14 55 230  8.0   MM    MM    MM    MM  MM 1016.6  14.0    MM  11.9   MM   MM    MM
2017 07 12 13 55 230 10.0   MM    MM    MM    MM  MM 1016.4  14.0    MM  12.1   MM   MM    MM
2017 07 12 12 55 120 10.0   MM    MM    MM    MM  MM 1016.5  13.4    MM  11.7   MM   MM    MM
2017 07 12 11 55 130 11.0   MM    MM    MM    MM  MM 1015.8  13.3    MM  11.4   MM   MM    MM
2017 07 12 10 55 130 10.0   MM    MM    MM    MM  MM 1015.8  13.9    MM  11.7   MM   MM    MM
2017 07 12 09 55 140  9.0   MM    MM    MM    MM  MM 1015.6  14.1    MM  11.4   MM   MM    MM
2017 07 12 08 55 140  9.0   MM    MM    MM    MM  MM 1015.5  14.5    MM  11.4   MM   MM    MM
2017 07 12 07 55 130  7.0   MM    MM    MM    MM  MM 1015.6  14.9    MM  11.5   MM   MM    MM
2017 07 12 06 55 170  8.0   MM    MM    MM    MM  MM 1015.6  15.2    MM  11.6   MM   MM    MM
2017 07 12 05 55 200  8.0   MM    MM    MM    MM  MM 1015.5  15.8    MM  11.6   MM   MM    MM
2017 07 12 04 55 210  7.0   MM    MM    MM    MM  MM 1015.8  16.0    MM  12.5   MM   MM    MM
2017 07 12 03 55 230  6.0   MM    MM    MM    MM  MM 1015.8  16.7    MM  12.0   MM   MM    MM
2017 07 12 02 55 110  6.0   MM    MM    MM    MM  MM 1015.8  16.5    MM  12.4   MM   MM    MM
2017 07 12 01 55 120  6.0   MM    MM    MM    MM  MM 1015.9  17.4    MM  12.7   MM   MM    MM
2017 07 12 00 55 170  6.0   MM    MM    MM    MM  MM 1016.5  17.6    MM  12.4   MM   MM    MM
2017 07 11 23 55 130  5.0   MM    MM    MM    MM  MM 1017.2  17.5    MM  12.1   MM   MM    MM
2017 07 11 22 55 130  5.0   MM    MM    MM    MM  MM 1018.2  17.0    MM  12.3   MM   MM    MM
2017 07 11 21 55 130  5.0   MM    MM    MM    MM  MM 1018.5  16.3    MM  11.2   MM   MM    MM
2017 07 11 20 55 140  5.0   MM    MM    MM    MM  MM 1018.9  15.9    MM  11.8   MM   MM    MM
2017 07 11 19 55 130  8.0   MM    MM    MM    MM  MM 1019.4  15.3    MM  11.6   MM   MM    MM
2017 07 11 18 55 130  7.0   MM    MM    MM    MM  MM 1019.6  14.6    MM  11.4   MM   MM    MM
2017 07 11 17 55 130  8.0   MM    MM    MM    MM  MM 1019.6  14.3    MM  11.5   MM   MM    MM
2017 07 11 16 55 140  7.0   MM    MM    MM    MM  MM 1019.4  14.0    MM  11.2   MM   MM    MM
2017 07 11 15 55 210  8.0   MM    MM    MM    MM  MM 1019.3  13.4    MM  10.9   MM   MM    MM
2017 07 11 14 55 140  9.0   MM    MM    MM    MM  MM 1019.1  13.2    MM  11.2   MM   MM    MM
2017 07 11 13 55 130  8.0   MM    MM    MM    MM  MM 1018.8  12.9    MM  10.7   MM   MM    MM
2017 07 11 12 55 190  8.0   MM    MM    MM    MM  MM 1018.5  12.9    MM  10.9   MM   MM    MM
2017 07 11 11 55 200  8.0   MM    MM    MM    MM  MM 1018.1  13.0    MM  10.9   MM   MM    MM
